id,role,site,country,who_are_your_main_supplier_of_octopus_denoted_for_primary_supplier,gender_of_primary_supplier,location_of_primary_supplier,how_many_of_each_of_these_types_of_supplier_do_you_work_with_primary_supplier,simplified_how_many_of_each_of_these_types_of_supplier_do_you_work_with_primary_supplier,how_long_have_your_worked_with_them_primary_supplier,average_number_of_years_worked_together_primary_supplier,kazi_buying_price_from_primary_supplier_in_home_country_currency_kg,simplified_kazi_buying_price_from_primary_supplier_in_home_country_currency_kg,simplified_kazi_buying_price_from_primary_supplier_in_usd_kg_using_september_2017_conversion_rates_of_2241_6882771832_TZS_to_1_usd_and_103_1033080415kes_to_1_usd_throughout_dataset,average_kazi_quantity_purchased_from_primary_supplier_in_kg_per_month,calculated_average_quantity_in_kg_purchased_from_primary_supplier_over_the_course_of_a_kazi_season_month_6,calculated_average_quantity_in_metric_tonnes_purchased_from_primary_supplier_over_the_course_of_a_kazi_season_month_6,kusi_buying_price_from_primary_supplier_in_home_country_currency_kg,simplified_kusi_season_buying_price_from_primary_supplier_in_home_country_currency_kg,simplified_kusi_season_buying_price_from_primary_supplier_in_usd_kg,calculated_average_quantity_in_kg_purchased_from_primary_supplier_over_the_course_of_a_kusi_season_month_6,calculated_average_quantity_in_metric_tonnes_purchased_from_primary_supplier_over_the_course_of_a_kusi_season_month_6,who_are_your_2nd_main_suppliers_of_octopus_denoted_as_secondary_supplier,location_of_secondary_supplier,gender_of_secondary_supplier,how_many_of_each_of_these_types_of_supplier_do_you_work_with_secondary_supplier,how_long_have_your_worked_with_them_secondary_supplier,for_secondary_supplier_4_2d_kaz_price_kg_in_home_country_currency,calculated_average_kazi_quantity_in_kg_per_month_secondary_supplier,calculated_average_kazi_season_quantity_in_kg_secondary_supplier_6_months,calculated_average_kazi_season_quantity_in_kg_secondary_supplier_6_months_in_metric_tonnes,for_secondary_supplier_kusi_price_kg,for_secondary_supplier_4_2d_average_kusi_price_kg_in_home_country_currency,calculated_yearly_quantity_traded_by_respondent_quantity_from_primary_supplier_and_secondary_supplier_kazi_quantity_primary_supplier_and_secondary_supplier_kusi_in_metric_tonnes,respondents_main_buyers,kazi_season_selling_price_to_buyers_in_home_country_currency_kg,simplified_kazi_season_selling_price_to_buyers_in_home_country_currency_kg,simplified_kazi_season_selling_price_to_buyers_in_usd_kg,kusi_season_selling_price_to_buyers_in_home_country_currency_kg,simplified_kusi_season_selling_price_to_buyers_in_home_country_currency_kg,simplified_kusi_season_selling_price_to_buyers_in_usd_kg,total_number_of_fishers_supplying_respondent_calculated_from_primary_supplier_and_secondary_supplier,total_number_of_traders_supplying_interviewee_calculated_from_primary_supplier_and_secondary_supplier,total_number_of_suppliers_calculated_from_summing_primary_and_secondary_supplier
P7,Company agent,Mayungu,Kenya,traders,male,"Kivulini, Mayungu and Mawe ya kati",3,3,3 yrs,3,240KES,240,2.327762363,2600,15600,15.6,240KES,240,2.327762363,960,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.56,Exporter and consumers,Company (270KES) consumer (260-270KES),267.5,2.594485134,Company (270) consumer (260-270),267.5,2.594485134,0,3,3
P8,Company agent,Mayungu,Kenya,fishers,male,Mayungu,20,20,17 yrs,17,200KES,200,1.939801969,4800,28800,28.8,200KES,200,1.939801969,960,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.76,Exporter and Consumers,company-240KES consumers-220KES,230,2.230772265,"company-240KES,consumers-220KES",230,2.230772265,20,0,20
P9,small-scale trader,Mayungu,Kenya,fishers,male,Mayungu and Kivulini,5,5,10 yrs,10,220KES,220,2.133782166,100,600,0.6,220KES,220,2.133782166,120,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,Agent in Malindi,240KES,240,2.327762363,240,240,2.327762363,5,0,5
P10,small-scale trader,Mayungu,Kenya,fishers,male,Mayungu,10 (1 boat has 6 and the other has 4),10,5 yrs,5,200KES,200,1.939801969,200,1200,1.2,200KES,200,1.939801969,240,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,Agent in Malindi,250KES,250,2.424752462,250KES,250,2.424752462,10,0,10
P11,small-scale trader,Mayungu,Kenya,fishers,male,"Mawe ya kati, Mayungu",7,7,8 yrs,8,200KES,200,1.939801969,480,2880,2.88,200KES,200,1.939801969,1152,1.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.032,4 fish shops/Agents in Malindi,230KES,230,2.230772265,230KES,230,2.230772265,7,0,7
P12,small-scale trader,Mombasa,Kenya,fishers,male,"Bamburi,mombasa.",7,7,1 yr,1,200KES,200,1.939801969,120,720,0.72,200KES,200,1.939801969,216,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.936,Fish shop and consumers,more-240KESto fish shop. less-350KES to consumers.,262,2.54114058,more-240KES to fish shop. less-350KES to consumers.,262,2.54114058,7,0,7
P13,small-scale trader,Mombasa,Kenya,fishers,male,"Bamburi,mombasa.",2,2,2 yrs,2,200KES,200,1.939801969,160,960,0.96,200KES,200,1.939801969,624,0.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.584,Consumers,300KES,300,2.909702954,300KES,300,2.909702954,2,0,2
P21,Company agent,Shimoni,Kenya,fishers,male,Shimoni,30,30,10 yrs,10,170KES,170,1.648831674,1000,6000,6,170KES,170,1.648831674,6000,6,Traders,"Mkwiro, Wasini, Kibuyuni",male,8,6 yrs (seasonal 1 month),220,200,1200,1.2,220KES,220,14.4,Exporter,250KES,250,2.424752462,250KES,250,2.424752462,30,8,38
P22,Company agent,Shimoni,Kenya,fishers,male,only in shimoni,25,25,1.5 years,1.5,220KES,220,2.133782166,700,4200,4.2,220KES,220,2.133782166,4200,4.2,Traders,"South side of Wasini, Kibuyuni",male,6,NA,230,400,2400,2.4,230KES,230,13.2,Exporter,240KES,240,2.327762363,240KES,240,2.327762363,25,6,31
P23,Company agent,Shimoni,Kenya,fishers,male,Shimoni,40,40,6 yrs,6,200KES and @ 220KES when buy from private fishers,200,1.939801969,2000,12000,12,200KES,200,1.939801969,12000,12,Traders,"Pemba, Tz",male,2,more than 12 yrs,250,2800,16800,16.8,250KES,250,57.6,Exporter,250-300KES,275,2.667227708,250-300KES,275,2.667227708,40,2,42
